region,year,families,children,avg_family_size
United Kingdom,2003,7246335,13138075,1.8130648113839616
Great Britain,2003,7000770,12670975,1.8099401922931335
England & Wales,2003,6394870,11625050,1.8178711998836568
England,2003,6037500,10983290,1.8191784679089027
North East,2003,318470,552970,1.7363330925989888
North West,2003,861775,1549900,1.798497287575063
Yorkshire & Humber,2003,619630,1116630,1.8020915707761083
East Midlands,2003,517590,934450,1.8053865028304257
West Midlands,2003,663400,1219985,1.8389885438649383
East of England,2003,653695,1200175,1.8359862015159976
London,2003,876120,1613235,1.8413402273661141
South East,2003,956080,1754585,1.835186386076479
South West,2003,570735,1041360,1.8245946016978107
Wales,2003,357370,641755,1.7957718890785461
Scotland,2003,605900,1045925,1.7262337019310117
Northern Ireland,2003,225885,439870,1.9473183256967042
United Kingdom,2004,7296495,13096760,1.7949385287045356
Great Britain,2004,7055160,12635505,1.7909593829197354
England & Wales,2004,6448355,11600380,1.7989673335292489
England,2004,6087500,10960280,1.8004566735112937
North East,2004,317515,544840,1.7159504275388564
North West,2004,863070,1534595,1.7780655103294054
Yorkshire & Humber,2004,622065,1109155,1.7830210669303048
East Midlands,2004,520870,930920,1.7872405782632903
West Midlands,2004,667175,1214695,1.8206542511335106
East of England,2004,660390,1200175,1.817373067429852
London,2004,894090,1632425,1.825794942343612
South East,2004,965480,1752995,1.8156719973484692
South West,2004,576845,1040475,1.803734105348924
Wales,2004,360855,640100,1.7738426791924735
Scotland,2004,606805,1035125,1.7058610261945766
Northern Ireland,2004,226850,435690,1.9206083314965836
United Kingdom,2005,7315165,13111665,1.7923949767366834
Great Britain,2005,7074665,12654135,1.7886550105199328
England & Wales,2005,6470575,11626490,1.7968248571417533
England,2005,6110190,10988765,1.7984326182982853
North East,2005,315855,540940,1.712621297747384
North West,2005,860660,1528255,1.7756779680710153
Yorkshire & Humber,2005,622475,1109150,1.7818386280573517
East Midlands,2005,522195,932310,1.7853675351161922
West Midlands,2005,667565,1215315,1.8205193501756383
East of England,2005,664155,1204750,1.813959090874871
London,2005,909045,1658755,1.8247226484937489
South East,2005,970225,1758520,1.8124867943002911
South West,2005,578015,1040780,1.8006107107947025
Wales,2005,360385,637725,1.7695658809328911
Scotland,2005,604085,1027640,1.7011513280415835
Northern Ireland,2005,226800,431995,1.9047398589065256
United Kingdom,2006,7413475,13233320,1.7850360323599932
Great Britain,2006,7129720,12706365,1.7821688649764647
England & Wales,2006,6528205,11685995,1.790077823842848
England,2006,6168010,11050975,1.7916597087229107
North East,2006,316665,540980,1.708366886141506
North West,2006,864650,1529585,1.7690221476898167
Yorkshire & Humber,2006,626740,1113190,1.7761591728627502
East Midlands,2006,527105,936980,1.7775964940571614
West Midlands,2006,672220,1219915,1.8147555859688793
East of England,2006,671850,1212530,1.804762967924388
London,2006,926055,1686375,1.8210311482579329
South East,2006,981015,1768965,1.803198727848198
South West,2006,581705,1042445,1.7920509536620797
Wales,2006,360195,635020,1.762989491803051
Scotland,2006,601515,1020370,1.6963334247691246
Northern Ireland,2006,230140,435485,1.8922612322933867
United Kingdom,2007,7475035,13267355,1.7748886794509993
Great Britain,2007,7212565,12778460,1.7716942585612747
England & Wales,2007,6605270,11754415,1.7795510251662687
England,2007,6241895,11117770,1.7811529992093746
North East,2007,318020,540610,1.699924533048236
North West,2007,869475,1529060,1.7586014549009459
Yorkshire & Humber,2007,631995,1117760,1.7686215871961013
East Midlands,2007,535775,946090,1.7658345387522747
West Midlands,2007,678300,1225025,1.8060224089635855
East of England,2007,683780,1225485,1.7922211822516014
London,2007,937480,1699215,1.812534667406238
South East,2007,995990,1782530,1.789706723963092
South West,2007,591085,1052000,1.7797778661275452
Wales,2007,363375,636645,1.7520330237358102
Scotland,2007,607290,1024045,1.6862536844011922
Northern Ireland,2007,230825,433370,1.8774829416224412
United Kingdom,2008,7582990,13340565,1.759275035309291
Great Britain,2008,7320990,12857555,1.756259057859661
England & Wales,2008,6708080,11831255,1.7637319471443393
England,2008,6341345,11194420,1.765306886788213
North East,2008,319815,539840,1.6879758610446665
North West,2008,876795,1528890,1.7437257283629584
Yorkshire & Humber,2008,640670,1124420,1.7550689122325065
East Midlands,2008,543350,951000,1.7502530597220944
West Midlands,2008,686910,1231190,1.7923599889359596
East of England,2008,696485,1235400,1.7737639719448373
London,2008,964180,1732120,1.7964695388827812
South East,2008,1013595,1795225,1.7711462665068396
South West,2008,599550,1056340,1.7618880827287131
Wales,2008,366735,636835,1.7364991069846074
Scotland,2008,612910,1026300,1.6744709663735295
Northern Ireland,2008,233830,434390,1.857717144934354
United Kingdom,2009,7769880,13604375,1.7509118544945352
Great Britain,2009,7485730,13088240,1.7484253372750553
England & Wales,2009,6864935,12054140,1.7559000922805532
England,2009,6492290,11409950,1.7574615428454368
North East,2009,324525,546125,1.682844156844619
North West,2009,892240,1549625,1.7367804626557877
Yorkshire & Humber,2009,653645,1143245,1.7490304370109158
East Midlands,2009,554925,967010,1.742595846285534
West Midlands,2009,701070,1251900,1.7856990029526296
East of England,2009,713455,1258520,1.7639795081679994
London,2009,1002815,1794220,1.789183448592213
South East,2009,1038010,1827530,1.7606092426855233
South West,2009,611600,1071775,1.7524117069980378
Wales,2009,372650,644190,1.7286730175768148
Scotland,2009,620795,1034095,1.6657592280865665
Northern Ireland,2009,238605,440570,1.8464407703107646
United Kingdom,2010,7841675,13685250,1.7451947447452234
Great Britain,2010,7557305,13170155,1.7427052368536138
England & Wales,2010,6935695,12138365,1.7501295832645467
England,2010,6562705,11495395,1.7516245206816397
North East,2010,324265,544775,1.6800302221948098
North West,2010,894940,1551080,1.733166469260509
Yorkshire & Humber,2010,657700,1147440,1.7446252090618823
East Midlands,2010,559645,971690,1.7362613799819528
West Midlands,2010,705640,1257180,1.7816166883963493
East of England,2010,723030,1269870,1.7563171652628522
London,2010,1028265,1831965,1.7816078540065061
South East,2010,1051885,1843465,1.752534735260984
South West,2010,617340,1077930,1.7460880552045874
Wales,2010,372985,642965,1.7238360791988954
Scotland,2010,621615,1031795,1.6598618115714712
Northern Ireland,2010,240985,443110,1.8387451501130776
United Kingdom,2011,7884760,13721160,1.7402127648780685
Great Britain,2011,7600115,13207465,1.7377980464769283
England & Wales,2011,6979465,12179715,1.7450785984312551
England,2011,6606285,11537505,1.7464437274504505
North East,2011,323155,542680,1.6793179743466757
North West,2011,895670,1549475,1.729961927942211
Yorkshire & Humber,2011,659240,1148450,1.7420817911534494
East Midlands,2011,561885,973310,1.732222785801365
West Midlands,2011,708325,1259770,1.7785197472911447
East of England,2011,730180,1276525,1.748233312333945
London,2011,1044355,1853670,1.77494242858032
South East,2011,1061870,1852950,1.7449876161865387
South West,2011,621605,1080680,1.7385317042173085
Wales,2011,373180,642210,1.720912160351573
Scotland,2011,620650,1027750,1.65592523966809
Northern Ireland,2011,242310,444285,1.8335396805744708
United Kingdom,2012,7920495,13771635,1.7387341321470438
Great Britain,2012,7641575,13267355,1.7362068683484753
England & Wales,2012,7022780,12243960,1.743463414773067
